SYMBOL, NAME OF COMPANY, SERIES, SERIES, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
ASHOKLEY,Ashok Leyland Limited,EQ,25-May-95,1,1,INE208A01029,1
COSMOFIRST,COSMO FIRST LIMITED,EQ,25-May-95,10,1,INE757A01017,10
DCW,DCW Limited,EQ,25-May-95,2,1,INE500A01029,2
GFLLIMITED,GFL Limited,EQ,25-May-95,1,1,INE538A01037,1
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,25-May-95,2,1,INE659A01023,2
VLSFINANCE,VLS Finance Limited,EQ,25-May-95,10,1,INE709A01018,10
APOLLOTYRE,Apollo Tyres Limited,EQ,31-May-95,1,1,INE438A01022,1
ASIANPAINT,Asian Paints Limited,EQ,31-May-95,1,1,INE021A01026,1
COROMANDEL,Coromandel International Limited,EQ,31-May-95,1,1,INE169A01031,1
BPL,BPL Limited,EQ,14-Jun-95,10,1,INE110A01019,10
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,14-Jun-95,10,1,INE085A01013,10
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,14-Jun-95,10,1,INE492A01029,10
CRISIL,Crisil Limited,EQ,28-Jun-95,1,1,INE007A01025,1
SEAMECLTD,Seamec Limited,EQ,28-Jun-95,10,1,INE497B01018,10
SOTL,Savita Oil Technologies Limited,EQ,28-Jun-95,2,1,INE035D01020,2
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,06-Jul-95,10,1,INE164A01016,10
HINDUNILVR,Hindustan Unilever Limited,EQ,06-Jul-95,1,1,INE030A01027,1
SAIL,Steel Authority of India Limited,EQ,06-Jul-95,10,1,INE114A01011,10
BANARBEADS,Banaras Beads Limited,EQ,07-Jul-95,10,1,INE655B01011,10
NKIND,NK Industries Limited,EQ,07-Jul-95,10,1,INE542C01019,10
3PLAND,3P Land Holdings Limited,EQ,19-Jul-95,2,1,INE105C01023,2
HLVLTD,HLV LIMITED,EQ,19-Jul-95,2,1,INE102A01024,2
JYOTISTRUC,Jyoti Structures Limited,EQ,19-Jul-95,2,1,INE197A01024,2
ONGC,Oil & Natural Gas Corporation Limited,EQ,19-Jul-95,5,1,INE213A01029,5
SUPREMEIND,Supreme Industries Limited,EQ,19-Jul-95,2,1,INE195A01028,2
ASHIMASYN,Ashima Limited,EQ,27-Jul-95,10,1,INE440A01010,10
BSL,BSL Limited,EQ,27-Jul-95,10,1,INE594B01012,10
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,27-Jul-95,10,1,INE123C01018,10
GMBREW,GM Breweries Limited,EQ,23-Aug-95,10,1,INE075D01018,10
ITC,ITC Limited,EQ,23-Aug-95,1,1,INE154A01025,1
